promiseTitle,party
ท้องถิ่นประกาศเขตพื้นที่ภัยพิบัติได้,ก้าวไกล/อนาคตใหม่
ทบทวนแผนการบริหารจัดการน้ำทั้งหมดรายลุ่มน้ำ,ก้าวไกล/อนาคตใหม่
ศูนย์พักพิง-อพยพมีมาตรฐาน ท้องถิ่นมีอำนาจและงบประมาณ,ก้าวไกล/อนาคตใหม่
ชดเชย-เยียวยาน้ำท่วม เป็นธรรมและทันควัน,ก้าวไกล/อนาคตใหม่
ประกันภัยพืชผล ฟรี ในทุกพื้นที่รับน้ำ,ก้าวไกล/อนาคตใหม่
แบนโฟม และ หลอด-แก้ว-ถุงพลาสติกที่ใช้ครั้งเดียวทิ้ง,ก้าวไกล/อนาคตใหม่
เก็บภาษีถุงพลาสติกเข้ากองทุนสิ่งแวดล้อม,ก้าวไกล/อนาคตใหม่
ยกเลิกคำสั่ง คสช. ด้านขยะอุตสาหกรรม ให้อำนาจท้องถิ่นปิดโรงงานชั่วคราว,ก้าวไกล/อนาคตใหม่
ยกเลิกการนำเข้าขยะจากต่างประเทศ,ก้าวไกล/อนาคตใหม่
ออกธรรมนูญจัดการขยะ กำหนดมาตรฐานทั่วประเทศ,ก้าวไกล/อนาคตใหม่
เครือข่ายเฝ้าระวัง (watchdog) และระบบร้องเรียน (hotline) ด้านสิ่งแวดล้อม,ก้าวไกล/อนาคตใหม่
ออก ‘กฎหมายหมอกควันข้ามพรมแดน’ ควบคุมการรับซื้อหรือนำเข้าสินค้าเกษตรที่มาจากการเผาในประเทศเพื่อนบ้าน,ก้าวไกล/อนาคตใหม่
เพิ่มแรงจูงใจให้เกษตรกรในการลดการเผา,ก้าวไกล/อนาคตใหม่
เพิ่มเป้าหมายค่ามาตรฐานคุณภาพอากาศของประเทศไทย,ก้าวไกล/อนาคตใหม่
เพิ่มประสิทธิภาพการตรวจวัด-แจ้งเตือน-ตรวจสอบเรื่องฝุ่น,ก้าวไกล/อนาคตใหม่
สนับสนุน พ.ร.บ. อากาศสะอาด,ก้าวไกล/อนาคตใหม่
กำหนดมาตรฐานเกี่ยวกับการติดป้ายโฆษณา,ก้าวไกล/อนาคตใหม่
ส่งเสริม “พื้นที่อนุรักษ์ด้านความมืด”,ก้าวไกล/อนาคตใหม่
แก้ปัญหากัดเซาะชายฝั่ง สนับสนุนมาตรการสีขาว-สีเขียว,ก้าวไกล/อนาคตใหม่
แก้ปัญหากัดเซาะชายฝั่ง มาตรการสีเทาทุกโครงการต้องผ่าน EIA,ก้าวไกล/อนาคตใหม่
ชดเชย-เยียวยาเหยื่อช้างป่า เป็นธรรมและทันควัน,ก้าวไกล/อนาคตใหม่
จัดตั้งทีมอาสาป้องกันช้างป่าในทุกหมู่บ้านเสี่ยง (300 หมู่บ้าน),ก้าวไกล/อนาคตใหม่
จัดตั้งศูนย์บัญชาการการป้องกันช้างป่า (war room),ก้าวไกล/อนาคตใหม่
พัฒนาเทคโนโลยีระบบติดตามเฝ้าระวังช้างป่า (ปลอกคอ GPS / กล้องดักภาพ AI / โดรน),ก้าวไกล/อนาคตใหม่
ล่อช้างกลับป่า-พื้นที่อาศัยเฉพาะของช้าง และทดลองแนว-คูกันช้าง,ก้าวไกล/อนาคตใหม่
ลดกิจกรรมมนุษย์-ราชการ เพื่อลดการสัญจรในพื้นที่อาศัยของช้างป่า,ก้าวไกล/อนาคตใหม่
จัดทำพื้นที่อาศัยถาวรสำหรับช้างป่า,ก้าวไกล/อนาคตใหม่
ทดลองนำร่องการท่องเที่ยวแนวซาฟารี ในพื้นที่ช้างป่า,ก้าวไกล/อนาคตใหม่
ฉีดวัคซีน-ทำหมัน ให้ทั้งหมาแมวบ้านและหมาแมวจรในพื้นที่,ก้าวไกล/อนาคตใหม่
บัตรประชาชน หมา-แมว,ก้าวไกล/อนาคตใหม่
สถานพักพิงหมาแมวจรมีมาตรฐาน,ก้าวไกล/อนาคตใหม่
รับเลี้ยงหมาแมวจร แถมฟรีประกันสุขภาพสัตว์,ก้าวไกล/อนาคตใหม่
ส่งเสริมการประเมินผลกระทบสิ่งแวดล้อมเชิงยุทธศาสตร์ (SEA) ของโครงการ,ก้าวไกล/อนาคตใหม่
ทุกโรงเรียนมีงบพอ,ก้าวไกล/อนาคตใหม่
โรงเรียนโปร่งใส ปราศจากทุจริต,ก้าวไกล/อนาคตใหม่
ส้วมสะอาด อาคารสถานที่ปลอดภัย,ก้าวไกล/อนาคตใหม่
นักเรียนเครียด-ซึมเศร้ามีที่ปรึกษา,ก้าวไกล/อนาคตใหม่
กฎโรงเรียนต้องไม่ขัดหลักสิทธิมนุษยชน,ก้าวไกล/อนาคตใหม่
ครูละเมิดสิทธิ พักใบประกอบทันที,ก้าวไกล/อนาคตใหม่
ยกเลิกตั้งแถว ใช้เวลาอัปเดตเหตุการณ์บ้านเมือง,ก้าวไกล/อนาคตใหม่
ไม่บังคับชุดนักเรียน ผู้ปกครองใช้งบกับอย่างอื่นได้,ก้าวไกล/อนาคตใหม่
ออกแบบหลักสูตรใหม่ เน้นทักษะที่ได้ใช้จริง,ก้าวไกล/อนาคตใหม่
ชั่วโมงเรียนดีมีคุณภาพ ลดคาบเรียน-การบ้าน-การสอบ,ก้าวไกล/อนาคตใหม่
ลดวิชาบังคับ เพิ่มวิชาทางเลือก,ก้าวไกล/อนาคตใหม่
โรงเรียน 2 ภาษา นักเรียนพูดภาษาอังกฤษได้,ก้าวไกล/อนาคตใหม่
วิชาประวัติศาสตร์ เน้นวิเคราะห์-แลกเปลี่ยน,ก้าวไกล/อนาคตใหม่
ส่งเสริมเทคโนโลยีทางการศึกษา,ก้าวไกล/อนาคตใหม่
สร้างแพลตฟอร์มตรวจสอบเนื้อหาหนังสือเรียน,ก้าวไกล/อนาคตใหม่
การศึกษานอกระบบ (กศน.) แบบ on-demand,ก้าวไกล/อนาคตใหม่
อำนวยความสะดวกในการทำ Home School,ก้าวไกล/อนาคตใหม่
เปิดข้อสอบ TCAS ย้อนหลังทั้งหมดพร้อมเฉลยทันที,ก้าวไกล/อนาคตใหม่
ค่าใช้จ่าย TCAS อัตราเดียว ไม่เกิน 500 บาท,ก้าวไกล/อนาคตใหม่
เลิกให้ครูนอนเวร,ก้าวไกล/อนาคตใหม่
ลดงานเอกสาร-งานธุรการครู,ก้าวไกล/อนาคตใหม่
ยกเลิกพิธีรีตองในการประเมินครู-รับแขก,ก้าวไกล/อนาคตใหม่
นักเรียนประเมินครู ครูประเมิน ผอ.,ก้าวไกล/อนาคตใหม่
งบอบรมให้ครู-โรงเรียน ตัดสินใจเองว่าจะเรียนรู้อะไร,ก้าวไกล/อนาคตใหม่
"เพิ่มค่าตอบแทนครูบรรจุใหม่ เป็น 20,000+ ต่อเดือน",ก้าวไกล/อนาคตใหม่
ยกระดับสถาบันผลิตครู เพิ่มทักษะ-ความเชี่ยวชาญครู,ก้าวไกล/อนาคตใหม่
แก้ปัญหาหนี้สินครู กำหนดเพดานหักเงินเดือน,ก้าวไกล/อนาคตใหม่
เรียนฟรีอาชีวะถึง ปวส. จบแล้วมีงานทำ,ก้าวไกล/อนาคตใหม่
เพิ่มงบพัฒนาคุณภาพสถาบันอาชีวศึกษา แห่งละ 10 ล้านบาทต่อปี,ก้าวไกล/อนาคตใหม่
ส่งเสริมอาชีวศึกษาระบบทวิภาคี,ก้าวไกล/อนาคตใหม่
ส่งเสริมสหกิจศึกษา (เรียน+ฝึกงาน) ในมหาวิทยาลัย,ก้าวไกล/อนาคตใหม่
ยกระดับ กยศ. ทุกคนกู้ได้ ยกเลิกกิจกรรมจิตอาสา จ่ายคืนเมื่อจ่ายไหวเท่านั้น,ก้าวไกล/อนาคตใหม่
ทำงานเทียบวุฒิได้ ยกระดับสถาบันคุณวุฒิวิชาชีพ,ก้าวไกล/อนาคตใหม่
กระจายอำนาจให้โรงเรียน เติบโตได้ภายใต้ท้องถิ่น,ก้าวไกล/อนาคตใหม่
บอร์ดโรงเรียน ต้องมีตัวแทนนักเรียน,ก้าวไกล/อนาคตใหม่
งบที่สภานักเรียนเลือกใช้เองได้,ก้าวไกล/อนาคตใหม่
สภาเยาวชนมาจากการเลือกตั้ง เสนอกฎหมายไปที่รัฐสภาได้,ก้าวไกล/อนาคตใหม่
1 จังหวัด 1 แหล่งท่องเที่ยว,พลังไทยรักไทย
1 ตำบล 1 ทุน ทุนการศึกษาจบปริญญาตรีฟรี มีงานทำ,พลังไทยรักไทย
1 ตำบล 1 ธนาคาร,พลังไทยรักไทย
30 บาทรักษาทุกโรคได้จริง,พลังไทยรักไทย
30 รักษาทั่วไทย,พลังปวงชนไทย
"LGBT สิทธิต้องเท่าเทียม

",ประชาภิวัฒน์
"Single mom 10,000 บาทต่อเดือน",ประชาภิวัฒน์
Street food จัดระเบียบและหาสถานที่ทดแทนให้ร้านค้า,เศรษฐกิจใหม่
Work@home ทำงานที่ไหนก็ได้ เงินเดือนเท่าเดิม,ภูมิใจไทย
กระจายรายได้ส่วนกลางต่อท้องถิ่น,ก้าวไกล/อนาคตใหม่
กระจายอำนาจอธิปไตยให้ชุมชนท้องถิ่น,ประชาชาติ
กองทุนกู้ยืมเพื่อการศึกษาระดับมหาวิทยาลัยโดยผู้กู้ยืมค้ำประกันตัวเองได้,รวมพลังประชาชาติไทย
"กัญชา 1,000,000 ไร่",ประชาภิวัฒน์
กัญชาไทย ปลูกได้เสรี และนำไปใช้ทางการแพทย์,ภูมิใจไทย
การเข้าถึงสินเชื่อดอกเบี้ยต่ำเพื่อที่อยู่อาศัยผู้มีรายได้น้อย,ประชาธิปัตย์
การค้าออนไลน์อาชีพสงวนคนไทย,เศรษฐกิจใหม่
"การจัดตั้งกองทุนสวัสดิการเพื่อเกษตรกร เริ่มต้นที่วงเงิน 20,000 ล้านบาท",ชาติพัฒนา
การปฏิรูปพลังงาน,พลังธรรมใหม่
การวางผังเมืองใหม่ให้กลายเป็น Green and Clean City,เพื่อชาติ
ก้าวข้ามความขัดแย้ง เปลี่ยนแปลงปฏิรูปแผ่นดิน,ชาติไทยพัฒนา
กำจัดอุปสรรคในการทำธุรกิจ,เพื่อไทย
เกษตรกรปลอดหนี้ใน 3 ปี สร้างฐานะร่ำรวยภายใน 5 ปี,พลังปวงชนไทย
เกษตรกรมีที่ดินทำกินและเป็นเจ้าของกรรมสิทธิ์ในที่ดิน,ประชาชาติ
เกิดปั๊บรับแสน,ประชาธิปัตย์
แก้กฎหมายที่เป็นอุปสรรค sharing economy (ทำ Grab ให้ถูกกฎหมาย),ภูมิใจไทย
แก้กฎหมายประมง ให้ทำอาชีพประมงง่ายขึ้น,ภูมิใจไทย
แก้กฎหมายเพื่อชาวรถบรรทุก,ประชาภิวัฒน์
แก้ไขปัญหาความยากจน หนี้สิน ความเหลื่อมล้ำทั้งด้านเศรษฐกิจ สิทธิเสรีภาพ กฎหมาย ศักดิ์ศรีและเชิงพื้นที่ ขจัดการทุจริต,ประชาชาติ
แก้ไขปัญหาทุกข์ร้อนให้ประชาชนด้วยกฎหมายจนถึงที่สุด,ประชาชนปฏิรูป
แก้ไขปัญหาน้ำทั้งระบบ สินค้าเกษตรให้ขายได้ราคาสูงสุด แก้ไขปัญหาราคายาง,ประชาชาติ
แก้ไขยกเลิกกฎหมายที่ล้าหลัง ออกกฎหมายใหม่ให้เข้ากับปัจจุบัน,ประชาธรรมไทย
แก้ประมวลกฎหมายแพ่งและพาณิชย์ให้คนเพศเดียวกันแต่งงานกันได้,ชาติไทยพัฒนา
แก้ปัญหาของชาติด้วยวิถีทางประชาธิปไตยที่ธำรงไว้ซึ่งหลักนิติธรรม,ประชาชาติ
แก้ปัญหาชาวสวนยาง 3 แสนครัวเรือนไม่มีเอกสารสิทธิ์,ประชาธิปัตย์
แก้ปัญหาฝุ่น PM 2.5 ภายใต้ 3 ปี / ลดภาษีนำเข้าหน้ากากอนามัยเป็น 0%,เพื่อไทย
แก้ปัญหายาเสพติด,ประชาชาติ
แก้ปัญหาวิกฤติความขัดแย้งให้เกิดสมานฉันท์ปรองดองของคนในชาติ และปัญหาจังหวัดชายแดนภาคใต้,ประชาชาติ
แก้ปัญหาเศรษฐกิจชาวบ้าน,รวมพลังประชาชาติไทย
แก้หนี้กยศ.,ภูมิใจไทย
ขยายเกษียณอายุราชการ 63 ปี,พลังประชารัฐ
"ขยายโรงเรียนประชารัฐร่วมพัฒนา 1,000 แห่ง ใน 4 ปี",พลังประชารัฐ
ขยายเวลาเกษียณราชการ เป็น 65 ปี,ชาติไทยพัฒนา
ขยายเวลาอายุเกษียณในภาครัฐเป็น 70 ปี,รวมพลังประชาชาติไทย
ขยายสิทธิและสวัสดิการของแรงงานนอกระบบ,ประชาธิปัตย์
ขยายอายุการเกษียณเป็น 65 ปี,ชาติพัฒนา
ขุดคลองไทย,พลังชาติไทย
คนพิการต้องมีงานทำ,ประชาภิวัฒน์
"ค่าตอบแทน อสม. เดือนละ 1,200 บาท",ประชาธิปัตย์
ค่าแรงขั้นต่ำ 400-425 บาทต่อวัน,พลังประชารัฐ
คืนครูให้นักเรียน,ประชาธิปัตย์
คุณภาพชีวิตดี รักษาฟรี ทุกที่ ทุกโรค,ประชาธิปไตยใหม่
คูปองเพิ่มทักษะสำหรับผู้ใหญ่,ประชาธิปัตย์
โครงการบ้านล้านหลังประชารัฐ,พลังประชารัฐ
"งานผู้สูงอายุ 1,000,000 ตำแหน่ง",พลังประชารัฐ
"เงินช่วยเหลือผู้สูงวัย 2,000 บาทต่อเดือน",เพื่อชาติ
"เงินเดือนปริญญาตรี 20,000 บาท เงินเดือน อาชีวะ 18,000 บาท",พลังประชารัฐ
"จัดการสร้างเครือข่ายน้ำใต้ดิน 7,255 ตำบล",พลังท้องถิ่นไท
จัดตั้งกองทุนสวัสดิการเกษตรกรชาวสวนยางให้จ่ายเงินสมทบตามสมัครใจ,ประชาธิปัตย์
"จัดตั้ง ""สภาประชาชนปฏิรูปจังหวัด"" ทั้ง 77 จังหวัด",ประชาชนปฏิรูป
"จัดตั้ง 1,000,000 บาทต่อชุมชนเปลี่ยนชีวิตคนกทม.",พลังท้องถิ่นไท
จัดตั้ง คกก.บริหารจัดการที่อยู่อาศัยฯ,ประชาธิปัตย์
"จัดตั้งกองทุนกู้ยืมเพื่อ Smart SME 10,000 ล้านบาท เพื่อให้ผู้ประกอบการ SME",ชาติพัฒนา
จัดตั้งกองทุนบำนาญประชาชน,ประชาธิปไตยใหม่
"จัดตั้งกองทุนพัฒนานักกีฬาอาชีพ 2,000 ล้านบาท",ชาติพัฒนา
"จัดตั้งกองทุนส่งเสริมดิจิทัล Start Up 5,000 ล้านบาท",ชาติพัฒนา
"จัดตั้งเขตพัฒนาเศรษฐกิจพิเศษสามจังหวัดชายแดนภาคใต้ 
(เขตพัฒนาเศรษฐกิจพิเศษสินค้าฮาลาล)",รวมพลังประชาชาติไทย
จัดตั้งโรงพยาบาลรักษาหนี้ ปลูกต้นไม้ใช้หนี้ หนีโลกร้อน,ประชาธิปไตยใหม่
"จัดสรรโดยนำที่ดินของรัฐ 1,000,000 ไร่ ให้เกษตรกร",พลังท้องถิ่นไท
จัดสรรที่ดินรัฐให้ประชาชนอยู่อาศัยและทำกิน,พลังปวงชนไทย
จัดสร้างศูนย์ส่งเสริมธุรกิจ Startup และ SME แบบครบวงจรเพื่อคนรุ่นใหม่,พลังท้องถิ่นไท
จัดหาพัฒนาพื้นที่ให้หาบเร่แผงลอย สู่อาชีพที่มั่นคง,พลังท้องถิ่นไท
จัดให้ทุกชุมชนและท้องถิ่นได้เรียนฟรีหลายภาษา,พลังท้องถิ่นไท
จัดให้มี Mini Sport Complex ในทุกอำเภอเพื่อการออกกำลังกายและฝึกทักษะด้านกีฬา,ชาติพัฒนา
จัดให้มีสถานดูแลผู้สูงอายุ (เนอร์สซิ่งโฮม),รวมพลังประชาชาติไทย
โฉนดชุมชน,ประชาธิปัตย์
โฉนดใบเดียวทั้งแผ่นดิน,เพื่อชาติ
โฉนดสีฟ้า ส.ป.ก. เป็นหลักประกันเงินกู้ธนาคารรัฐ-ศาลได้,ประชาธิปัตย์
ชนเผ่าเข้าสภา,ประชาภิวัฒน์
เชื่อมโยงการจัดการน้ำ 4 ภูมิภาค โดยผันน้ำจากแม่น้ำโขง,ครูไทยเพื่อประชาชน
เชื่อมโยงข้อมูลรัฐกับประชาชน ด้วย Single Digital ID,ก้าวไกล/อนาคตใหม่
เชื่อมโยงอีอีซี-อีสาน-อินโดจีน,ชาติพัฒนา
ใช้เทคโนโลยีเพิ่มมูลค่าสินค้าเกษตร,ก้าวไกล/อนาคตใหม่
ใช้โมเดล EEC ทำอีสาน 4.0 ล้านนา 4.0 ปลายด้านขวาน 4.0 กรุงเทพ 5.0,พลังประชารัฐ
ใช้ระบบคณะเสนาธิการร่วม รัฐบาลอยู่เหนือกองทัพ,ก้าวไกล/อนาคตใหม่
ซัตดาวน์ยาเสพติด จับจริง ลุยจริงให้หมดไปภายใน 1 ปี,พลังท้องถิ่นไท
ดำเนินการด้วยความเปิดเผย โปร่งใส ตรงไปตรงมา,ประชาชนปฏิรูป
เด็กจบใหม่ยกเว้นภาษี 5 ปี,พลังประชารัฐ
เด็กทุกคนพูดภาษาอังกฤษได้,ประชาธิปัตย์
เดินหน้าธนาคารที่ดิน,ประชาธิปัตย์
ต่อยอดบัตรสวัสดิการแห่งรัฐ,พลังประชารัฐ
ตั้งกระทรวงศาสนา,ประชาธิปไตยใหม่
ตั้งกองทุนการศึกษาให้เรียนฟรีจนถึงมัธยมปลาย,ประชาธรรมไทย
ตั้งกองทุนยกระดับราคาสินค้าการเกษตร โดยประชาชนทำหน้าที่แทนรัฐ,พลังท้องถิ่นไท
"ตั้งกองทุนหมู่บ้าน ๆ ละ 3,000,000 พร้อมต่อยอด OTOP",พลังไทยรักไทย
ตั้งกองทุนแห่งรัฐพัฒนาประเทศ ตั้งบรรษัท เกษตรแห่งชาติจำกัด (มหาชน),พลังไทยรักไทย
ตั้งโครงการบ้านเกษียณสำราญ สำหรับผู้สูงอายุปรับปรุงบ้านพักคนชรา,ชาติพัฒนา
ตัดงบซื้ออาวุธที่ไม่จำเป็น,เพื่อไทย
ทลายทุนผูกขาด ดิวตี้ฟรี ธนาคาร เหล้าเบียร์,ก้าวไกล/อนาคตใหม่
ทำกองทุนสนับสนุนสมาร์ทไอเดีย,พลังประชารัฐ
ทำธนาคารพัฒนารายได้ ทุกจังหวัด ให้คนจนเข้าถึงแหล่งทุน,เพื่อไทย
ทำเกษตรอินทรีย์ทั้งประเทศ,พลังชาติไทย
ทำงาน 4 วันต่อสัปดาห์,ภูมิใจไทย
ทำจังหวัดชายแดนภาคใต้ให้เป็นเขตพัฒนาพิเศษ,ภูมิใจไทย
ทำทุ่งกุลาร้องไห้ 2.1 ล้านไร่ ใน 5 จังหวัด ให้เป็น “เขตเศรษฐกิจพิเศษทุ่งกุลา”,รวมพลังประชาชาติไทย
ทำศูนย์เด็กเล็กคุณภาพดีทั่วประเทศ (อนุบาล-ม.3) อาหารเช้า-กลางวันฟรี มีคุณภาพ,ประชาธิปัตย์
ทำให้ราคาสินค้าเกษตร เพิ่ม 30% ภายใน 6 เดือน,เพื่อไทย
ที่ดินกรรมสิทธิ์และที่ดินที่รัฐจัดสรรให้สามารถตัดต้นไม้ที่ปลูกได้,รักษ์ผืนป่าประเทศไทย
"ทุนการศึกษาครูเทคโนโลยีทุกอำเภอ อำเภอละ 1,000,000 บาท",ชาติพัฒนา
ธนาคารครู ธนาคารตำรวจ,ประชานิยม
ธนาคารครูไทย,ครูไทยเพื่อประชาชน
นมฟรี พัฒนาความสูง การเรียนรู้ของเด็กไทย,เศรษฐกิจใหม่
นโยบาย 1 ตำบล 1 นักศึกษาแพทย์,เพื่อชาติ
นโยบายทลายกำแพงใจ,เพื่อชาติ
นโยบายราคาพืชผลทางการเกษตร,เพื่อชาติ
"น้อมนำคำสอน ""พระพุทธเจ้า"" มาปฏิบัติ",ประชาชนปฏิรูป
นำ Buriram Model มาใช้พัฒนาการท่องเที่ยวในจังหวัดอื่น,ภูมิใจไทย
นำกระทรวงศึกษาธิการออกจากการเมือง,ชาติไทยพัฒนา
นำภาษีที่ใช้จ่าย ผลการเรียน ชั่วโมงจิตอาสา มาลดหนี้ กยศ.ได้,ภูมิใจไทย
"นำรถเก่าแลกรถไฟฟ้าได้ส่วนลด 100,000 บาท",พลังประชารัฐ
นำระบบ profit sharing มาใช้กับพืชเศรษฐกิจ ข้าว ยาง และมันสำปะหลัง,ภูมิใจไทย
นิรโทษกรรมนักธุรกิจเก่าด้วยการทบทวนปลดเครดิตบูโร,พลังปวงชนไทย
เน้นนโยบายการออมเงิน ตั้งแต่แรกเกิดจนอายุ 20 ปี,ประชาธรรมไทย
"เน้นบริการปฐมภูมิ Primary Care มีหมอประจำครอบครัว 6,500 ทีม ใน 10 ปี",พลังประชารัฐ
บังคับใช้ กฎหมายแข่งขันการค้าอย่างจริงจัง,ก้าวไกล/อนาคตใหม่
บัตรคนดีปลดหนี้ประชาชน ทำดีได้เงิน,ครูไทยเพื่อประชาชน
"บัตรประชาชนมีมูลค่า 60,000 บาท สามารถนำมาประกันตัว ในชั้นสอบสวนและชั้นศาลได้",ประชาธิปไตยใหม่
บ้านสุขใจวัยเกษียณ,พลังประชารัฐ
เบี้ยผู้ยากไร้ 800 บาท โอนตรงเข้าบัญชี,ประชาธิปัตย์
"เบี้ยผู้สูงอายุ (คนชรา) 5,000 บาทต่อเดือน",ประชาภิวัฒน์
"เบี้ยยังชีพผู้สูงอายุ 1,000 บาท",ประชาธิปัตย์
แบ่งกำไรขายข้าว 75% ให้ชาวนา 25% ให้โรงสี,ภูมิใจไทย
ปกป้องสถาบันชาติ ศาสนา พระมหากษัตริย์ ไม่ให้ถูกรังแก,ไทยศรีวิไลย์
ปฏิรูปเครดิตบูโร,ประชาธรรมไทย
ปฏิรูปรถสาธารณะทั้งระบบ,ประชานิยม
ปฏิวัติการศึกษาไทย,ครูไทยเพื่อประชาชน
ปฏิวัติระบบการป้องกันและปราบปรามการทุจริตตามมาตรฐานสากล เพื่อลงโทษคนทุจริตโดยเร่งด่วน,พลเมืองไทย
"ประกันรายได้ข้าวหอมมะลิ ราคาไม่ต่ำกว่า 10,000 บาทต่อตัน",ประชาธิปัตย์
ประกันรายได้ปาล์ม กิโลกรัมละ 4 บาท ครัวเรือนละ 25 กิโลกรัม,ประชาธิปัตย์
ประกันรายได้ยาง กิโลกรัมละ 60 บาท ครัวเรือนละ 25 กิโลกรัม,ประชาธิปัตย์
"ประกันรายได้แรงงาน 120,000 บาทต่อปี หากมีต่ำกว่า รัฐโอนเงินให้",ประชาธิปัตย์
ประกาศให้ประเทศไทยเป็นเมืองสินค้าปลอดภาษีอันดับ 1 ของโลก,เศรษฐกิจใหม่
ประชาชนใหญ่กว่านักการเมือง ให้ประชาชนมีอำนาจตรวจสอบ,พลังท้องถิ่นไท
ปรับค่าแรงขั้นต่ำให้คนละ 360 บาททั่วประเทศ,ประชานิยม
ปรับโครงสร้างการทำงานของกองทัพให้สั้น กระชับ และมีประสิทธิภาพ ขจัดความซ้ำซ้อน,ประชาธิปัตย์
ปรับโครงสร้างตำรวจ,ประชาภิวัฒน์
ปรับโครงสร้างหนี้เกษตรกร ที่ยังมีศักยภาพ,ก้าวไกล/อนาคตใหม่
ปรับโครงสร้างหนี้ครูทั่วประเทศ,ชาติพัฒนา
"ปรับฐานเงินเดือนกำนัน ผู้ใหญ่บ้าน ผู้ช่วยผู้ใหญ่บ้าน สารวัตรกำนัน เป็นขั้นต่ำ 10,000 บาทต่อเดือน",ชาติพัฒนา
ปรับปรุงนโยบาย 30 บาท รักษาทุกโรคให้ดีขึ้น และให้ทุกคนมีหมอประจำตัวผ่าน app,เพื่อไทย
ปรับหนี้กยศ. ปรับภาระผู้ค้ำประกัน พักหนี้ 5 ปี,ภูมิใจไทย
ปราบปรามทุจริตคอรัปชั่น ปราบยาเสพติดทุกประเภท,ไทยศรีวิไลย์
"ปริญญาตรี เงินเดือน 16,500 บาทต่อเดือน",ประชานิยม
ปลดหนี้เกษตรกร ที่มีปัญหาสังคม ชรา ทุพพลภาพ พิการ,ก้าวไกล/อนาคตใหม่
ปลดหนี้เกษตรกรที่เข้าร่วมโครงการส่งเสริมจากรัฐ,ชาติไทยพัฒนา
ปลอดภาษีเครื่องจักรกลและเครื่องยนต์ เพื่อการเกษตรและประมง,เพื่อชาติ
ปลูกต้นไม้ใช้หนี้ ปลอดภาษีเกษตรอินทรีย์,ครูไทยเพื่อประชาชน
ป้องกันและปราบปรามการทุจริตคอรัปชั่น,พลังธรรมใหม่
ปิดถนนเพื่อทำดอกไม้ ฟื้นฟูตลาดดอกไม้อยู่คู่กรุงเทพมหานคร,เศรษฐกิจใหม่
เปลี่ยนงบกองทัพ ไปซื้อรถไถนาประจำหมู่บ้าน เพื่อเกษตรกร,ประชานิยม
เปลี่ยนงบซื้อรถถัง มาซื้อรถโดยสารปรับอากาศ ( NGV),ประชานิยม
เปลี่ยนแปลงการท่องเที่ยวเป็นมาตรฐานสากล,พลังชาติไทย
เปลี่ยนแปลงระบบยุติธรรมให้เป็นธรรมกับประชาชนทุกฐานะ,ไทยศรีวิไลย์
เปลี่ยนรถโดยสาร เป็นรถเมล์ไฟฟ้า,พลังประชารัฐ
เปลี่ยนรถยนต์ไปใช้ไฟฟ้าทั้งหมดภายใน 4 ปี,เพื่อไทย
เปิดประเทศ 24 ชั่วโมง,พลังปวงชนไทย
เปิดศูนย์กลางการเงินของโลกรวมรายได้มากมายมหาศาลกว่า 18 ล้านล้านบาทต่อปี เป็น “รัฐสวัสดิการ”,พลังชาติไทย
เปิดสถานบันเทิงครบวงจร เช่น ลาสเวกัส,พลังชาติไทย
ผลักดันการเก็บภาษีที่ดินให้มีประสิทธิภาพ,ประชาธิปัตย์
ผลักดันการท่องเที่ยวชายฝั่งทะเลภาคใต้  Thailand Riviera,ชาติพัฒนา
ผลักดันใช้น้ำมัน ดีเซล B10 B20 และ B100 ให้มากขึ้น,ประชาธิปัตย์
"ผลักดันใช้ยางในประเทศ 20% ปีละ 1,000,000 ตัน",ประชาธิปัตย์
ผลักดันธุรกิจ MICE,ชาติพัฒนา
พรรคไทรักธรรมจะเป็นพ่อค้าคนกลางในสินค้าต่างๆ,ไทรักธรรม
พลเมืองไทยร่วมกันสร้าง “สังคมสวัสดิการ”เพื่อดูแลคนจน คนพิการ ผู้ด้อยโอกาส และผู้สูงอายุ,พลเมืองไทย
พลังงานบริษัทต้องมีสวัสดิการเทียบเท่าข้าราชการ,พลังปวงชนไทย
พลังแผ่นดินปลอดยาเสพติด,พลังไทยรักไทย
พักชำระหนี้ประชาชนและครูเป็นเวลา 4 ปี,ครูไทยเพื่อประชาชน
พักหนี้เกษตรกร 3 ปี,เพื่อไทย
พักหนี้เกษตรกร 3 ปี,พลังไทยรักไทย
พัฒนา 30 เมืองน่าอยู่ใกล้ๆ บ้าน,พลังประชารัฐ
พัฒนาการท่องเที่ยวเพื่อเพิ่มรายได้ ส่งเสริมการท่องเที่ยวอย่างยั่งยืน ไม่เน้นตัวเลข,ชาติไทยพัฒนา
พัฒนาขีดความสามารถในการรักษาพยาบาลของโรงพยาบาลประจำอำเภอ,รวมพลังประชาชาติไทย
พัฒนาสถาบันฝึกอาชีวะ 900 โรงทั่วประเทศ,ก้าวไกล/อนาคตใหม่
พัฒนาสิทธิประโยชน์ 3 กองทุน ให้มีมาตรฐาน,พลังประชารัฐ
พื้นที่ป่าสงวนแห่งชาติที่ราษฎรยากจนถูกจับให้ยุติคดี,รักษ์ผืนป่าประเทศไทย
"เพิ่มค่าตอบแทนให้ อสม.เป็นเดือนละ 2,000 บาท",ชาติพัฒนา
